Name,Club,Games,Turnovers,Handling Errors,Penalties Conceded,Yellow Cards,Red Cards,Tackles,Missed Tackles,Ineffective Tackles,Tackle Efficiency %,Pilfers,Forced Penalties,Forced Ruck & Maul Penalties
H. Andrews,SHA,7,1,1,3,0,0,41,4,2,87,0,0,0
C. Burden,SHA,7,3,1,5,0,0,11,1,2,78,0,0,0
J. Campbell,RED,7,5,4,0,0,0,17,6,3,65,0,0,0
M. Duffie,BLU,7,6,6,3,0,0,11,2,2,73,0,0,0
A. Esterhuizen,SHA,7,6,5,1,0,0,52,6,7,80,0,2,2
T. Faiane,BLU,7,3,2,3,0,0,46,2,7,83,0,0,0
A. Fassi,SHA,7,9,10,4,1,0,23,10,4,62,0,0,0
I. Lucas,RED,7,1,0,0,0,0,12,4,1,70,0,0,0
A. Mafi,RED,7,7,3,3,0,0,60,6,3,86,0,1,1
S. Mafileo,BLU,7,1,1,5,0,0,24,2,0,92,0,0,0
T. McDermott,RED,7,2,1,1,0,0,20,3,4,74,0,0,0
O. Nche,SHA,7,1,2,5,0,0,35,3,1,89,0,1,1
S. Nock,BLU,7,1,0,1,0,0,19,3,4,73,0,0,0
S. Nohamba,SHA,7,6,4,0,0,0,11,3,3,64,0,0,0
S. Notshe,SHA,7,6,5,3,0,0,58,4,4,87,0,1,1
S. Perofeta,BLU,7,4,6,1,0,0,21,10,3,61,0,0,0
H. Plummer,BLU,7,2,2,0,0,0,12,4,0,75,0,0,0
L. Roets,SHA,7,1,1,1,0,0,9,1,1,81,0,0,0
J. Ruru,BLU,7,4,6,3,1,0,25,3,4,78,0,0,0
L. Salakaia-Loto,RED,7,2,2,6,0,0,38,10,1,77,0,0,0
L. Schreuder,SHA,7,1,2,4,0,0,17,5,1,73,0,0,0
H. Speight,RED,7,5,4,3,0,0,37,11,2,74,0,0,0
H. Stewart,RED,7,3,4,1,0,0,63,7,6,82,0,0,0
M. Telea,BLU,7,8,6,1,1,0,25,2,2,86,0,1,1
T. Tupou,RED,7,4,3,10,1,0,37,7,1,82,0,0,0
R. Van Heerden,SHA,7,3,2,3,0,0,45,0,0,100,0,0,0
K. van Vuuren,SHA,7,6,5,5,1,0,47,1,2,94,0,0,0
H. Wilson,RED,7,8,8,4,0,0,51,8,4,80,0,0,0
L. Wright,RED,7,3,3,5,1,0,88,10,1,88,0,4,4
N. Ah Kuoi,CHI,6,2,1,2,0,0,35,1,3,89,0,0,0
A. Ala'alatoa,BRU,6,4,4,4,0,0,66,5,1,91,0,0,0
L. Am,SHA,6,4,4,6,0,0,25,4,7,69,1,3,3
V. Aso,HUR,6,2,2,3,0,0,24,5,1,80,0,0,0
A. Aumua,HUR,6,3,1,0,0,0,28,7,2,75,0,0,0
T. Banks,BRU,6,2,2,3,0,0,10,1,1,83,0,0,0
K. Beale,WAR,6,8,8,0,0,0,13,6,1,65,0,0,0
A. Bell,WAR,6,0,0,5,0,0,38,4,1,88,0,1,1
A. Blyth,RED,6,2,0,5,0,0,27,8,1,75,0,0,0
E. Boffelli,JAG,6,7,6,0,0,0,12,0,3,80,0,0,0
C. Bosch,SHA,6,5,5,2,0,0,7,10,3,35,0,0,0
G. Bower,CRU,6,1,1,1,0,0,33,5,0,86,0,0,0
J. Bregvadze,SUN,6,2,1,1,0,0,34,9,6,69,0,0,0
R. Bruni,JAG,6,3,2,3,0,0,53,4,0,92,1,3,3
J. Campher,LIO,6,2,1,0,0,0,19,7,2,67,0,0,0
T. Christie,CRU,6,1,1,6,0,0,111,3,5,93,0,5,5
A. Cottrell,REB,6,3,2,4,0,0,35,4,1,87,0,0,0
J. Dempsey,WAR,6,3,2,7,1,0,39,3,2,88,0,0,0
M. Douglas,BRU,6,1,1,3,1,0,48,6,1,87,0,0,0
T. du Toit,SHA,6,2,2,5,0,0,37,3,1,90,2,1,1
M. Dunshea,CRU,6,4,3,5,0,0,58,11,4,79,0,0,0
K. Eklund,BLU,6,3,2,3,0,0,39,5,2,84,0,0,0
G. Evans,HUR,6,2,2,3,0,0,48,4,1,90,0,3,3
T. Faulkner,WAR,6,0,0,2,0,0,18,0,0,100,0,0,0
S. Fifita,SUN,6,5,4,3,0,0,33,13,6,63,0,1,1
V. Fifita,HUR,6,1,0,4,2,0,31,8,1,77,0,0,0
D. Fitzpatrick,WAR,6,3,0,1,0,0,28,1,3,87,0,0,0
D. Flanders,HUR,6,0,0,2,0,0,18,3,1,81,0,1,1
L. Foketi,WAR,6,3,2,2,0,0,17,3,1,80,0,0,0
W. Gelant,BUL,6,9,11,3,0,0,16,7,2,64,0,0,0
B. Gibson,BLU,6,2,2,2,0,0,57,9,3,82,0,2,2
L. Gqoboka,BUL,6,0,0,4,0,0,25,2,2,86,0,0,0
C. Grace,CRU,6,3,3,3,0,0,53,11,1,81,1,0,0
T. Green,LIO,6,7,3,1,0,0,30,9,1,75,0,0,0
R. Hardwick,REB,6,3,3,0,0,0,35,7,1,81,0,3,3
W. Harrison,WAR,6,2,3,3,0,0,41,9,3,77,0,0,0
D. Haylett-Petty,REB,6,2,2,2,0,0,13,5,1,68,0,0,0
R. Haylett-Petty,REB,6,2,1,4,0,0,46,5,2,86,0,0,0
B. Hegarty,RED,6,4,3,0,0,0,12,2,1,80,0,0,0
W. Herbst,BUL,6,1,2,5,0,0,11,3,0,78,0,0,0
J. Holloway,WAR,6,3,5,2,0,0,35,2,2,89,0,0,0
M. Hooper,WAR,6,2,2,7,0,0,85,8,4,87,2,3,3
K. Hunt,WAR,6,5,5,2,0,0,43,12,2,75,0,0,0
P. Jansen,LIO,6,8,4,1,0,0,20,5,2,74,0,0,0
E. Jantjies,LIO,6,5,8,0,0,0,19,11,3,57,0,0,0
S. Kata,BRU,6,2,2,3,0,0,16,3,4,69,0,0,0
A. Kellaway,REB,6,3,1,2,0,0,15,3,6,62,0,0,0
D. Kirifi,HUR,6,8,6,9,0,0,64,5,5,86,1,4,4
S. Kitshoff,STO,6,1,1,5,0,0,35,5,2,83,1,2,2
M. Koroibete,REB,6,7,8,5,1,0,20,10,5,57,0,0,0
J. Kotze,BUL,6,6,5,2,1,0,36,11,3,72,0,0,0
M. Kremer,JAG,6,2,3,5,1,0,74,9,3,86,0,3,3
D. Kriel,LIO,6,2,2,1,0,0,33,6,5,75,0,0,0
T. Kuridrani,BRU,6,2,2,3,0,0,37,7,9,69,0,0,0
B. Lam,HUR,6,5,3,0,0,0,14,3,4,66,1,0,0
N. Laumape,HUR,6,7,9,2,0,0,26,4,3,78,0,1,1
R. Leota,REB,6,0,0,1,0,0,22,0,0,100,0,1,1
D. Leyds,STO,6,6,4,1,0,0,16,2,3,76,0,0,0
T. Lezana,JAG,6,1,1,1,0,0,51,8,3,82,0,0,0
N. Lolesio,BRU,6,5,5,0,0,0,22,7,3,68,0,1,1
R. Lonergan,BRU,6,2,2,2,0,0,17,2,5,70,0,0,0
W. Louw,STO,6,0,0,3,0,0,25,4,0,86,0,0,0
J. Maddocks,WAR,6,7,6,0,0,0,17,5,2,70,0,0,0
F. Malherbe,STO,6,1,1,4,1,0,46,11,1,79,0,0,0
M. Mapimpi,SHA,6,6,3,3,0,0,19,3,4,73,0,0,0
J. Marchant,BLU,6,2,2,2,0,0,19,9,5,57,0,0,0
L. Massyn,LIO,6,2,2,2,0,0,45,7,3,81,1,1,1
C. McInerney,BRU,6,2,1,2,0,0,45,6,3,83,0,1,1
B. Meakes,REB,6,2,2,2,1,0,54,10,4,79,0,0,0
J. Meyer,SHA,6,0,0,4,0,0,22,3,1,84,0,0,0
