Name,Club,Games,Conversions,Conversion Attempts,Penalty Goals,Penalty Goal Attempts,Goal Kicking %,Drop Goals,Drop Goal Attempts,Drop Goal %,Points,Kicks,Kick Metres,Kick Errors
H. Andrews,SHA,7,0,0,0,0,-,0,0,-,5,0,0,0
C. Burden,SHA,7,0,0,0,0,-,0,0,-,0,0,0,0
J. Campbell,RED,7,9,18,3,3,57,0,0,-,32,14,398,2
M. Duffie,BLU,7,0,0,0,0,-,0,0,-,0,5,84,1
A. Esterhuizen,SHA,7,0,0,0,0,-,0,0,-,10,9,285,0
T. Faiane,BLU,7,0,0,0,0,-,0,0,-,0,5,76,1
A. Fassi,SHA,7,0,0,0,0,-,0,0,-,15,29,964,0
I. Lucas,RED,7,0,0,0,0,-,0,0,-,10,11,490,0
A. Mafi,RED,7,0,0,0,0,-,0,0,-,5,0,0,0
S. Mafileo,BLU,7,0,0,0,0,-,0,0,-,0,0,0,0
T. McDermott,RED,7,0,0,0,0,-,0,0,-,25,12,258,1
O. Nche,SHA,7,0,0,0,0,-,0,0,-,0,0,0,0
S. Nock,BLU,7,0,0,0,0,-,0,0,-,0,11,349,1
S. Nohamba,SHA,7,1,2,1,2,50,0,0,-,10,22,430,1
S. Notshe,SHA,7,0,0,0,0,-,0,0,-,5,1,0,0
S. Perofeta,BLU,7,4,8,1,4,41,0,0,-,21,31,1081,2
H. Plummer,BLU,7,2,3,2,3,66,0,0,-,10,12,318,2
L. Roets,SHA,7,0,0,0,0,-,0,0,-,0,0,0,0
J. Ruru,BLU,7,0,0,0,0,-,0,0,-,0,23,506,2
L. Salakaia-Loto,RED,7,0,0,0,0,-,0,0,-,10,0,0,0
L. Schreuder,SHA,7,0,0,0,0,-,0,0,-,0,29,573,1
H. Speight,RED,7,0,0,0,0,-,0,0,-,15,2,51,0
H. Stewart,RED,7,0,0,0,0,-,0,0,-,5,8,263,0
M. Telea,BLU,7,0,0,0,0,-,0,0,-,25,0,0,0
T. Tupou,RED,7,0,0,0,0,-,0,0,-,15,0,0,0
R. Van Heerden,SHA,7,0,0,0,0,-,0,0,-,0,0,0,0
