Name,Club,Games,Tries,Try Assists,Points,Possessions,Runs,Run Metres,Pick & Drives,Linebreaks,LB Assists,Tackle Busts,Offloads,Passes,Lineout Wins Own,Lineout Wins Opp,Kicks,Kick Metres,Kick Errors
Hyron Andrews,SHA,7,1,0,5,26,7,68,0,2,0,0,0,30,17,3,0,0,0
Craig Burden,SHA,7,0,0,0,13,4,13,1,0,0,1,1,6,0,0,0,0,0
Jock Campbell,RED,7,1,2,32,74,35,412,0,8,4,17,2,21,0,0,14,398,2
Matt Duffie,BLU,7,0,2,0,60,32,243,1,2,2,4,3,20,0,0,5,84,1
Andre Esterhuizen,SHA,7,2,2,10,84,40,284,0,2,4,13,4,31,0,0,9,285,0
TJ Faiane,BLU,7,0,5,0,98,45,278,1,4,3,8,4,49,0,0,5,76,1
Aphelele Fassi,SHA,7,3,2,15,116,55,619,0,8,0,22,3,21,0,0,29,964,0
Isaac Lucas,RED,7,2,3,10,121,30,177,0,4,4,9,3,79,0,0,11,490,0
Alex Mafi,RED,7,1,0,5,65,36,222,1,3,1,4,2,25,0,0,0,0,0
Sione Mafileo,BLU,7,0,0,0,22,16,50,2,0,0,1,0,5,0,0,0,0,0
Tate McDermott,RED,7,5,4,25,361,22,127,0,3,6,7,2,321,0,0,12,258,1
Ox Nche,SHA,7,0,1,0,40,24,121,2,0,2,4,3,18,0,0,0,0,0
Sam Nock,BLU,7,0,0,0,286,11,113,1,1,1,2,4,266,0,0,11,349,1
Sanele Nohamba,SHA,7,1,0,10,206,10,90,0,2,1,2,1,167,0,0,22,430,1
Sikhumbuzo Notshe,SHA,7,1,1,5,78,50,345,4,5,2,17,3,24,3,0,1,0,0
Stephen Perofeta,BLU,7,2,3,21,188,51,353,1,4,8,17,3,106,0,0,31,1081,2
Harry Plummer,BLU,7,0,0,10,51,12,73,0,0,1,5,0,23,0,0,12,318,2
Le Roux Roets,SHA,7,0,0,0,19,16,60,2,0,0,2,2,5,2,0,0,0,0
Jonathan Ruru,BLU,7,0,1,0,276,16,49,2,0,2,3,4,231,0,0,23,506,2
Lukhan Salakaia-Loto,RED,7,2,0,10,71,52,279,3,6,1,9,9,36,18,2,0,0,0
Louis Schreuder,SHA,7,0,1,0,251,1,13,0,0,3,0,0,218,0,0,29,573,1
Henry Speight,RED,7,3,4,15,75,51,512,0,6,2,11,8,21,0,0,2,51,0
Hamish Stewart,RED,7,1,0,5,78,35,286,0,3,6,2,2,32,0,0,8,263,0
Mark Telea,BLU,7,5,1,25,91,64,729,4,5,1,47,7,23,0,0,0,0,0
Taniela Tupou,RED,7,3,2,15,56,35,194,6,7,3,12,4,18,0,0,0,0,0
Ruben Van Heerden,SHA,7,0,0,0,54,37,163,2,0,0,7,1,21,16,0,0,0,0
Kerron van Vuuren,SHA,7,2,1,10,31,19,94,1,1,0,3,2,12,0,0,0,0,0
Harry Wilson,RED,7,2,1,10,138,88,486,11,6,2,11,11,52,2,0,3,51,1
Liam Wright,RED,7,3,0,15,61,36,153,5,1,2,7,5,26,4,0,0,0,0
Naitoa Ah Kuoi,CHI,6,0,0,0,20,15,50,3,0,0,2,2,9,3,2,0,0,0
Allan Ala'alatoa,BRU,6,0,2,0,54,31,121,1,1,2,3,1,20,0,0,0,0,0
Lukhanyo Am,SHA,6,1,1,5,53,20,161,0,0,0,9,3,26,0,0,3,101,0
Vince Aso,HUR,6,1,3,5,53,21,186,1,3,6,6,7,29,0,0,3,162,0
Asafo Aumua,HUR,6,1,1,5,35,26,204,1,2,1,9,2,8,0,0,0,0,0
Tom Banks,BRU,6,4,3,22,88,52,489,0,7,3,13,3,25,0,0,3,95,0
Kurtley Beale,WAR,6,1,2,5,145,37,393,0,4,6,7,4,76,0,0,25,996,0
Angus Bell,WAR,6,1,0,5,44,29,171,1,3,1,5,2,12,0,0,0,0,0
Angus Blyth,RED,6,0,0,0,25,12,67,0,1,0,0,0,18,7,1,0,0,0
Emiliano Boffelli,JAG,6,3,2,15,75,37,379,1,8,1,13,4,27,0,0,5,240,0
Curwin Bosch,SHA,6,1,3,86,163,18,131,0,0,2,3,1,87,0,0,58,1834,1
George Bower,CRU,6,0,1,0,26,18,69,0,0,1,2,0,8,0,0,0,0,0
Jaba Bregvadze,SUN,6,2,0,10,27,16,49,0,0,0,0,1,8,0,0,1,29,0
Rodrigo Bruni,JAG,6,2,0,10,61,42,227,1,2,1,5,2,17,0,0,1,30,0
Jan-Henning Campher,LIO,6,0,0,0,20,11,102,0,3,0,1,2,6,0,0,0,0,0
Thomas Christie,CRU,6,2,0,10,53,28,149,2,1,1,2,1,20,1,0,0,0,0
Angus Cottrell,REB,6,2,0,10,34,23,123,2,3,0,7,2,15,6,2,0,0,0
Jack Dempsey,WAR,6,2,0,10,58,38,216,5,2,1,13,3,25,12,0,2,67,0
Murray Douglas,BRU,6,0,1,0,38,27,74,2,0,1,0,2,27,24,0,0,0,0
Thomas du Toit,SHA,6,0,0,0,31,20,98,1,0,0,0,2,10,0,0,0,0,0
Mitchell Dunshea,CRU,6,0,0,0,47,33,239,1,2,0,5,1,22,17,4,0,0,0
Kurt Eklund,BLU,6,0,0,0,30,22,106,1,0,0,5,1,8,0,0,0,0,0
Gareth Evans,HUR,6,1,1,5,67,33,206,0,1,3,3,3,43,11,2,1,2,0
Tetera Faulkner,WAR,6,1,0,5,15,11,40,0,1,0,3,0,1,0,0,0,0,0
Siosaia Fifita,SUN,6,2,0,10,54,37,364,2,7,0,12,4,13,0,0,1,28,0
Vaea Fifita,HUR,6,0,1,0,42,32,175,2,2,2,5,7,26,9,3,1,26,0
Damien Fitzpatrick,WAR,6,0,1,0,30,12,69,1,2,1,0,1,14,0,0,0,0,0
Devan Flanders,HUR,6,0,0,0,9,6,51,0,1,0,3,0,5,3,0,0,0,0
Lalakai Foketi,WAR,6,1,0,5,32,17,161,0,2,0,7,0,8,0,0,2,31,0
Warrick Gelant,BUL,6,3,1,15,137,38,296,0,2,8,11,8,65,0,0,29,1202,1
Blake Gibson,BLU,6,1,0,5,24,11,60,1,1,0,5,0,12,7,1,1,19,0
Lizo Gqoboka,BUL,6,0,0,0,23,20,99,1,0,0,3,0,1,0,0,0,0,0
Cullen Grace,CRU,6,0,0,0,39,30,191,3,2,0,2,3,22,19,3,0,0,0
Tyrone Green,LIO,6,2,0,10,69,44,398,1,4,1,16,5,23,0,0,3,109,0
Richard Hardwick,REB,6,1,1,5,41,24,147,0,1,1,6,6,18,0,0,0,0,0
Will Harrison,WAR,6,0,1,29,185,39,324,0,3,1,18,4,109,0,0,38,1078,2
Dane Haylett-Petty,REB,6,3,2,15,104,47,472,0,3,4,16,3,22,0,0,25,1073,1
Ross Haylett-Petty,REB,6,0,0,0,19,10,42,2,0,0,0,1,16,12,2,0,0,0
Bryce Hegarty,RED,6,1,0,37,48,14,93,0,1,0,3,3,20,0,0,13,419,0
Wiehahn Herbst,BUL,6,0,0,0,11,9,25,0,0,0,0,0,1,0,0,0,0,0
Jed Holloway,WAR,6,0,1,0,31,17,91,0,0,1,0,0,17,4,1,0,0,0
Michael Hooper,WAR,6,0,2,0,93,50,238,13,2,4,12,4,38,0,0,1,9,0
Karmichael Hunt,WAR,6,0,1,0,90,31,244,0,0,5,6,9,63,0,0,7,85,0
Pieter Jansen,LIO,6,0,0,0,18,13,72,0,1,0,1,0,1,0,0,0,0,0
Elton Jantjies,LIO,6,1,2,42,229,33,277,0,3,2,8,2,140,0,0,49,1793,0
Solomone Kata,BRU,6,5,1,25,50,31,283,1,3,2,15,2,13,0,0,1,10,0
Andrew Kellaway,REB,6,7,1,35,57,31,383,0,9,0,8,4,16,0,0,5,138,1
Du'Plessis Kirifi,HUR,6,0,0,0,63,28,163,1,1,1,3,1,25,0,0,0,0,0
Steven Kitshoff,STO,6,1,0,5,51,41,186,1,3,0,7,0,4,0,0,0,0,0
Marika Koroibete,REB,6,2,0,10,59,34,319,2,4,1,11,9,28,0,0,2,60,0
Johnny Kotze,BUL,6,0,0,0,62,34,362,0,6,2,14,0,20,0,0,2,15,1
Marcos Kremer,JAG,6,1,0,5,65,54,235,3,1,1,4,1,7,4,0,0,0,0
Daniel Kriel,LIO,6,2,0,10,70,41,248,0,2,2,8,3,29,0,0,1,27,0
Tevita Kuridrani,BRU,6,1,1,5,60,51,371,0,2,1,7,4,11,0,0,3,59,1
Ben Lam,HUR,6,5,0,25,52,37,472,0,4,2,11,6,10,0,0,3,65,1
Ngani Laumape,HUR,6,2,1,10,98,44,443,0,5,3,15,6,41,0,0,8,178,0
Rob Leota,REB,6,0,0,0,18,10,44,2,0,0,2,0,8,2,0,0,0,0
Dillyn Leyds,STO,6,0,1,0,92,31,299,1,2,2,7,5,50,0,0,8,357,0
Tomas Lezana,JAG,6,0,0,0,47,29,140,2,0,0,6,0,20,3,1,2,29,0
Noah Lolesio,BRU,6,0,3,32,175,35,232,0,1,5,17,6,102,0,0,34,953,4
Ryan Lonergan,BRU,6,1,0,22,146,3,22,0,0,1,0,0,124,0,0,15,456,0
Wilco Louw,STO,6,0,0,0,5,4,18,0,0,0,1,0,1,0,0,0,0,0
Jack Maddocks,WAR,6,0,1,0,66,30,310,0,4,3,5,7,27,0,0,11,524,0
Frans Malherbe,STO,6,0,0,0,10,7,23,0,0,0,0,0,1,0,0,0,0,0
Makazole Mapimpi,SHA,6,5,1,25,33,23,332,0,3,0,11,0,7,0,0,3,85,0
